Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,name
,,,26.72946040409072,23.53952155952692,,,,,54398.776781028086,0.1361032427847824,1.073752167907357,0.01645167981757554,SN2007le
,,,26.895173402954395,22.828954371607438,,,,,54399.07180670351,0.12512558442969718,1.0449282760306282,0.012783244265901446,SN2007le
,,,26.767646247602386,23.284066341932768,,,,,54398.94988564421,0.17538079080214047,1.0834371788436314,0.02274524576662932,SN2007le
,,,25.4173314718428,23.54886198225939,,,,,54398.83078515025,0.14533547009026013,1.0745356699718687,0.017512298892132027,SN2007le
,,,26.007931717927452,24.226033352397813,,,,,54398.71636611252,0.17788048116774877,1.0819866098709308,0.022422684405596895,SN2007le
,,,25.370083953940654,24.336605841646186,,,,,54399.07335090721,0.16405906606944537,1.07861222672162,0.020520164993570955,SN2007le
,,,27.272787338413366,22.859848644110784,,,,,54399.0411594722,0.1482774730047924,1.0624516193962272,0.016884681385871392,SN2007le
,,,26.08957502990958,22.394830427925825,,,,,54399.127251889746,0.13257662059308145,1.045171382549569,0.013605948183622369,SN2007le
5.211091671431699,94.26947021116139,11.91719130971686,91.02261294268025,71.02881911359158,81.29130776396828,58.78444562185815,14.306865560314176,112.3841646986055,55906.01108398018,0.05833364182133787,0.6648385755541193,0.00759649706497843,SN2011iv
,,,43.84311414569435,37.16424140986086,,,,,55906.066414904126,0.060168293170688246,0.6623871872906488,0.007495450551729322,SN2011iv
,,,44.979465863660856,35.626427439947484,,,,,55906.10188407817,0.06257934195913643,0.6531120441512561,0.008233606690215544,SN2011iv
,,,44.41571025734449,36.556576153601924,,,,,55906.062595858144,0.06591827310539128,0.6660630264999873,0.00802523867890822,SN2011iv
,,,45.31572116723167,36.29901668293781,,,,,55906.177894431305,0.06716979204428229,0.673441528392579,0.007939238400130423,SN2011iv
,,,45.12747520700262,36.93749437767662,,,,,55906.033533899776,0.07556530110260642,0.6623583446315757,0.009368764838706219,SN2011iv
,,,43.72250634733729,36.911778937925185,,,,,55905.98706686412,0.07501028784705137,0.6604565971230044,0.009322332336150235,SN2011iv
,,,44.93186317824023,36.49628610510472,,,,,55906.03664542792,0.07525828117489855,0.6649177340410899,0.009201649777139163,SN2011iv
,,,43.88303076358186,36.12321700380188,,,,,55906.027720375765,0.0709452586597537,0.6611614070750332,0.008855385477243665,SN2011iv
,,,45.611578888813014,35.762767901219156,,,,,55906.08764968024,0.06979372939655089,0.6717580302102905,0.008293490424446437,SN2011iv
,,,43.706534995883146,35.484957152731184,,,,,55906.14480693622,0.0692510605864877,0.6640892316928116,0.008570203344212032,SN2011iv
,,,29.898458416958228,23.742839475048594,,,,,55906.035406191746,0.06313979406875997,0.6699082519751991,0.007241227005283564,SN2011iv
,,,30.042670595874654,23.975286196483566,,,,,55906.023553648796,0.07591963410713327,0.6413563110679557,0.01014209086777506,SN2011iv
,,,29.024984981604252,24.022350875513666,,,,,55905.97297509205,0.08506901133885762,0.6655301130743568,0.009982162263039803,SN2011iv
,,,29.073424083406902,24.210548465864964,,,,,55906.0687580963,0.0757966174756959,0.6580778316571504,0.00928741015207412,SN2011iv
,,,29.4291569734476,24.256656979546108,,,,,55906.14414728316,0.08086771898756237,0.6515082219087222,0.010353452823297363,SN2011iv
,,,29.550376666983613,23.94105897732476,,,,,55906.09103673553,0.0867723041728503,0.6760272744127409,0.00968939093850369,SN2011iv
,,,30.500775345646026,24.320336144782534,,,,,55906.094497815444,0.06978816948076749,0.65966016377789,0.008547108139454224,SN2011iv
,,,29.141923345002006,24.5301575690026,,,,,55906.00404907447,0.07496151649379904,0.6683582212354618,0.008689621347482634,SN2011iv
,,,30.373078890517014,23.462099399940293,,,,,55906.15010628781,0.06369314829180868,0.6608034552451509,0.007814313214395413,SN2011iv
,,,29.1366114890538,24.08349212839789,,,,,55906.00784370613,0.07529271984628633,0.6667713424523808,0.008792665884138212,SN2011iv
,,,22.011333270217474,17.80179795732337,,,,,55906.177900635965,0.08252942542210649,0.6465925196474374,0.010720606052571533,SN2011iv
,,,21.677053113873658,18.184404787346974,,,,,55906.12386206602,0.10182216754851016,0.6634899088692477,0.012004428416244953,SN2011iv
,,,21.75766612207538,18.21605768365175,,,,,55906.21652488323,0.10035411540259734,0.6616936614276936,0.012090810897160891,SN2011iv
,,,21.963656202678496,17.581636159864733,,,,,55906.215291860746,0.09359086129973886,0.6433162227681922,0.012329881860051529,SN2011iv
,,,22.358905513414115,17.959830570648364,,,,,55906.184284225645,0.08384608249843253,0.6452803398110323,0.010840502519176294,SN2011iv
,,,20.979792742063726,18.35328078430068,,,,,55905.988537033205,0.09275396608431692,0.6400368666138789,0.012068400182934681,SN2011iv
,,,21.313928203275722,18.44311580200262,,,,,55905.9894886571,0.09383377820568166,0.6561398875236832,0.011298482591203331,SN2011iv
,,,21.924825558181727,18.472756477371156,,,,,55906.07408121793,0.08309368248351634,0.6558271521402913,0.01013146644944096,SN2011iv
,,,22.197150696212645,18.373739843011553,,,,,55905.94217293225,0.08989787518053721,0.6573118565416259,0.010798642609162011,SN2011iv
,,,22.587253326880628,17.927446837132308,,,,,55906.25292662127,0.0754803547273104,0.638430944636244,0.010167403319603321,SN2011iv
,,,18.337124555002035,14.614485550968897,,,,,55906.12275016912,0.10964833842822592,0.6834756230040032,0.01135733565944355,SN2011iv
,,,17.791752416047867,14.298944452180736,,,,,55906.13412196491,0.1084710755338353,0.6538447402818884,0.013141695687696141,SN2011iv
,,,17.077346746305388,14.067204165978028,,,,,55905.901692495354,0.1286942356590526,0.674099197414885,0.013809103408778702,SN2011iv
,,,17.89008354302361,14.393227540641654,,,,,55905.82143091268,0.12190153062832194,0.6732843074942517,0.012973698181767713,SN2011iv
,,,18.670625640294812,14.911136644892776,,,,,55906.09456950912,0.0779114899137313,0.6661756802642262,0.00876658261353425,SN2011iv
,,,17.43388515193681,14.04953486645599,,,,,55905.99503121437,0.09605106969550893,0.6593645922837967,0.01123477766893745,SN2011iv
,,,17.66232244111108,14.51341305383302,,,,,55906.25191496943,0.09507130972826948,0.6455569204569931,0.012171717030512681,SN2011iv
,,,17.940249272054892,14.754417709195973,,,,,55906.10008365824,0.10366156752370266,0.6660237987494805,0.0118346455100566,SN2011iv
,,,17.48391385233669,14.639058427498837,,,,,55906.056278602286,0.10147828135305949,0.6653054552172943,0.011488070054567532,SN2011iv
,,,17.49285251181278,14.87044854173592,,,,,55906.22423246183,0.10381927904830329,0.6612222016764414,0.012236674794717866,SN2011iv
,,,14.516869871623692,12.184095096389246,,,,,55905.89461625943,0.1363997691811294,0.6730713201770929,0.014423385703286627,SN2011iv
,,,15.379566317079775,11.977697807013643,,,,,55906.241141259845,0.11609462689481291,0.6493088662422491,0.014424606933654958,SN2011iv
,,,14.632894466545824,11.82408346763601,,,,,55906.209706216316,0.1213410283788407,0.6859005175206596,0.012428298275311172,SN2011iv
,,,14.33035405513299,11.570707802788284,,,,,55906.311458498654,0.1282406812392273,0.6506987287613838,0.01590926761208822,SN2011iv
,,,15.023142895342222,12.123346883099584,,,,,55906.31025843308,0.13496095858211155,0.6558425164410135,0.016365435332146513,SN2011iv
,,,14.693704595208061,11.855917945286764,,,,,55906.094468354284,0.10739162448086213,0.640396254022572,0.01374038575531501,SN2011iv
,,,13.870721417908479,11.877577815526758,,,,,55906.03516950807,0.10248635208588101,0.6266634858333697,0.013989081370694765,SN2011iv
,,,14.335824324603738,11.990279385425822,,,,,55905.994746825156,0.13720981355730816,0.6756731504795009,0.014558739950913228,SN2011iv
,,,14.78868545760314,12.492997339349168,,,,,55905.679047134196,0.15114557634582143,0.6807501048914839,0.015032650093127504,SN2011iv
,,,14.655959586501236,12.008472061316304,,,,,55906.16586730339,0.12419235859137083,0.6652122170981896,0.014147079575811152,SN2011iv
74.41331183350536,80.60961335126265,45.97709644655062,126.0702552676082,129.2055608974359,136.37926376319757,34.12705429580678,44.715403514202876,133.14490740740743,53786.54909505312,0.10803904124776223,1.0273395442015847,0.013023140100616488,SN2006X
,,,61.203335801940746,64.02909993582853,,,,,53786.502151367196,0.10662698477667082,1.023078937210068,0.012426340638593927,SN2006X
,,,61.400614008776614,63.68956409229408,,,,,53786.46638245783,0.12301104557096165,1.0323212771777266,0.014932357694061246,SN2006X
,,,61.43005737920169,65.08948517530392,,,,,53786.4556242841,0.12341224093443477,1.0443298923349051,0.015955301442064605,SN2006X
,,,60.85880082652963,64.29881066960907,,,,,53786.52642805477,0.12131888262766095,1.0234443403536633,0.014233710004336864,SN2006X
,,,62.06610360899122,64.88425051859798,,,,,53786.50150591377,0.11459740248417115,1.040142300990839,0.014533992542216444,SN2006X
,,,61.356356414720445,64.72138838129908,,,,,53786.606163200224,0.11952495155231405,1.0272576671948108,0.01419968656867525,SN2006X
,,,62.22474063303194,64.66881042854905,,,,,53786.59585775469,0.11383838786488949,1.0256162132276203,0.013565621380605696,SN2006X
,,,61.45617677645361,62.980583317127184,,,,,53786.54873656901,0.1191391509348801,1.02894394711497,0.014278536349210228,SN2006X
,,,60.368311449924924,62.717045170093655,,,,,53786.579437530774,0.1128242275765149,1.0307184832144518,0.013676488277746101,SN2006X
,,,61.386455604374454,64.09580466389114,,,,,53786.526298221535,0.10992061995301748,1.025216910611818,0.012918278149418243,SN2006X
,,,41.96705214999956,42.26214250826614,,,,,53786.57564950615,0.12486858022962616,1.0265435204439375,0.014572371663793776,SN2006X
,,,40.871233029622125,43.24626161467654,,,,,53786.57915967817,0.14257257163004528,1.0345602910134002,0.017192504997045412,SN2006X
,,,41.932395151214784,42.184044898397886,,,,,53786.54370370676,0.1162484216203619,1.0326029555110157,0.013848104608583756,SN2006X
,,,41.129786878104056,42.10552546741229,,,,,53786.620778349825,0.13029178336339495,1.0236026781510084,0.014965913192150807,SN2006X
,,,41.845419053836416,42.27790367701011,,,,,53786.60051754038,0.11156178669687795,1.0226376023239148,0.012767132768294104,SN2006X
,,,41.797511278205945,42.42008139370624,,,,,53786.577603288235,0.12910475485144204,1.0275788105135242,0.015175162096133794,SN2006X
,,,41.20625495104834,43.162026049403416,,,,,53786.48760768996,0.13711645771005174,1.0431591658845296,0.017327860848724824,SN2006X
,,,42.895125040482675,43.505153881464636,,,,,53786.568037738434,0.1375764485551138,1.0255414692476528,0.015868780111787273,SN2006X
,,,41.996735868638005,42.99365447784752,,,,,53786.56295159132,0.12350443319808106,1.0225073356348453,0.014010969668524808,SN2006X
,,,42.52818198053561,42.68251098649027,,,,,53786.645225404674,0.12208887103876223,1.0197534034240703,0.01384237972052089,SN2006X
,,,31.27422491479705,31.7308807808108,,,,,53786.60686407643,0.14573450252796266,1.0238515602309473,0.01641190988597807,SN2006X
,,,29.845684101442924,31.51358915181359,,,,,53786.37998264449,0.14891974093328952,1.054158212231721,0.019506719725855864,SN2006X
,,,32.03341449168867,31.193916322074294,,,,,53786.51180592083,0.1536002098162397,1.0347093902216236,0.01813089756930912,SN2006X
,,,31.643868451114038,32.683151913175365,,,,,53786.50179005761,0.15879627071489322,1.0171327700911046,0.01713838199965512,SN2006X
,,,32.165745303032466,31.740503334604334,,,,,53786.54438935464,0.14004447003198037,1.040163357415684,0.017132101149378375,SN2006X
,,,30.560306960502047,31.212561159553097,,,,,53786.69166463079,0.13586135889977896,1.0187384500875085,0.0150457723733817,SN2006X
,,,31.893274304827262,33.00114655227671,,,,,53786.43581432426,0.14827331736896612,1.0392635575237525,0.017763498094024912,SN2006X
,,,31.782430566217933,31.968916117732,,,,,53786.57680877854,0.14811207004254895,1.0362366527915507,0.017704106911715527,SN2006X
,,,30.359741541036385,31.682210237873626,,,,,53786.48021811604,0.1510149447759634,1.047587883474494,0.019240536558056773,SN2006X
,,,30.49338005490993,31.294682299020074,,,,,53786.644808796664,0.14260977363965882,1.0198631455454807,0.01578121336779881,SN2006X
,,,25.391984728881997,24.923812496798334,,,,,53786.3530144322,0.16152035727762443,1.0448804030706556,0.019665647101760896,SN2006X
,,,24.629965186365162,25.375491653720278,,,,,53786.49615692057,0.1485891677176831,1.0188107472534171,0.01591328708275357,SN2006X
,,,24.527922091727234,24.992173441622228,,,,,53786.400699623584,0.15869650985492845,1.047552232884987,0.01961004388691683,SN2006X
,,,26.07243833003449,24.6633073892668,,,,,53786.58240964437,0.17095584301323202,1.0178276885133513,0.018319217922857785,SN2006X
,,,25.249475968645438,26.27024437955869,,,,,53786.62159547495,0.16592606714708638,1.0284769931285893,0.018749123617059143,SN2006X
,,,25.32252099217689,24.781498616317805,,,,,53786.52069917206,0.17341553477517213,1.032587963567692,0.019836591581097535,SN2006X
,,,25.532158071336923,25.075483104006388,,,,,53786.65922080525,0.1469599190972983,1.0363109825226813,0.017235855270575386,SN2006X
,,,25.411436191526356,25.725944186457568,,,,,53786.44233866058,0.1469671757052445,1.0181237829063234,0.015618992442298927,SN2006X
,,,25.532237753403923,25.745908599094214,,,,,53786.55568527896,0.14211616383384706,1.0566096760268604,0.018844543499354795,SN2006X
,,,24.467982969048613,25.764512341865277,,,,,53786.795160413,0.16198172439729325,1.0146175045763635,0.016004748805204555,SN2006X
,,,20.300442705465937,21.280056793908155,,,,,53786.59750673602,0.1646416630250824,1.022817489726026,0.017779743697595878,SN2006X
,,,21.07407347402935,21.471362977975026,,,,,53786.44831010531,0.19948995991219054,1.032296852184368,0.022267105657319125,SN2006X
,,,21.091925104057147,20.782290055609984,,,,,53786.37039088521,0.1839023674098277,1.0571663597366363,0.023575937878535642,SN2006X
,,,20.784101576088073,20.46963093748873,,,,,53786.66104830335,0.16491710135579074,1.0374950648748873,0.019369529992935147,SN2006X
,,,20.74572404198274,21.689073302139654,,,,,53786.554767498455,0.19369095132023428,1.0459458915611444,0.023724047555879754,SN2006X
,,,21.150793807526394,21.194994837395384,,,,,53786.44770407164,0.1910886031066613,1.0641594505211152,0.025997562221926496,SN2006X
,,,21.124070316258205,20.441557930893907,,,,,53786.80948196257,0.1591937291498263,1.028221180847551,0.016852690262732405,SN2006X
,,,21.006878745624146,20.962310170326738,,,,,53786.49298690186,0.15931313715315398,1.045557155888999,0.01930764182239597,SN2006X
,,,21.442057978132414,21.178622635577128,,,,,53786.59548772271,0.1761006022747802,1.0308326172273277,0.01976574663327239,SN2006X
,,,21.271237972084045,21.50522962131273,,,,,53786.310956155685,0.181764523645302,1.0347073980666461,0.02043243847970308,SN2006X
54.242343693887825,102.15018020410041,15.02713443641521,120.54743036521657,109.07187944807555,65.87474515129138,40.70840250676182,52.93363278293773,120.07272140045103,54554.71540258331,0.04738409542209538,1.0168229522136791,0.006762455728063782,SN2008bf
,,,60.68641056860255,55.56725790796249,,,,,54554.786030834424,0.08306610208624395,1.023508308194285,0.011218778526163594,SN2008bf
,,,60.972547594107304,55.73293038052661,,,,,54554.72951396033,0.057231197788738315,1.0181447686735339,0.007547188826607628,SN2008bf
,,,61.386455604374454,53.93166816314081,,,,,54554.67593209111,0.07477297329929639,1.0129163212090633,0.009666758870359865,SN2008bf
,,,61.464047350314736,54.88231569430914,,,,,54554.74327402474,0.061955098140453295,1.027762843170594,0.008461405777183711,SN2008bf
,,,61.859945501054085,55.85727782719984,,,,,54554.71017582705,0.08084340744400698,1.0254021811677974,0.010938077762650326,SN2008bf
,,,60.670896884034896,55.94064961494877,,,,,54554.63395129611,0.07045728108921064,1.0255199698390556,0.00949695547068806,SN2008bf
,,,60.42135045420345,55.50088804502157,,,,,54554.7278874384,0.07345158023475408,1.0194352638864677,0.009724765492246316,SN2008bf
,,,61.41434744733315,55.4233332357952,,,,,54554.767021942534,0.06108227219716275,1.0195181215715339,0.008100473849307213,SN2008bf
,,,60.83549679746735,55.30873369938164,,,,,54554.75971687525,0.06780731845198022,1.0258321320927222,0.009217429435734354,SN2008bf
,,,60.84607703494145,55.40975937613628,,,,,54554.67562422096,0.07554471851389478,1.02094763236697,0.010040770942905605,SN2008bf
,,,40.74773356590705,36.88503265409933,,,,,54554.69814156038,0.10620313925162014,1.0235070704427358,0.013506218295379907,SN2008bf
,,,41.20625495104833,36.645503915728796,,,,,54554.83185223857,0.08134795277441735,1.008443196556316,0.009963817893694453,SN2008bf
,,,40.75531717061712,37.99584275930257,,,,,54554.704144200245,0.09584215369763373,1.0298443884212416,0.01248628552734369,SN2008bf
,,,41.702640843087636,37.54920683837737,,,,,54554.55832867118,0.09874483513291073,1.0366382495998059,0.01307209841875427,SN2008bf
,,,40.30005523414739,36.96887991790004,,,,,54554.68305372696,0.09380714299396503,1.0351511220118974,0.012424476178566369,SN2008bf
,,,40.83113726345994,37.47142815347269,,,,,54554.636320604404,0.10445944991260189,1.029315043766286,0.013472318901549443,SN2008bf
