Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,first_phase,name,step
,,,10.325999999998507,9.73424999999952,,,,,57028.903041045996,0.7554586328707745,1.0579274710126991,0.05333118863784436,-0.7582645960608586,ASAS14mw,8
,,,11.312999999999496,9.729999999999563,,,,,57029.464145765865,0.4584404147184967,1.050479698908601,0.05086108569815217,-0.33204765998228897,ASAS14mw,8
,,,11.974666666668782,10.967500000000655,,,,,57029.31180561556,0.14893367342392197,1.0429359908509424,0.02397104143832964,-6.959125574811651,ASAS14mw,9
,,,11.64999999999903,10.73175000000083,,,,,57029.2803469325,0.16691371303106106,1.041585830158542,0.02658925184728227,-5.009097656708816,ASAS14mw,9
,,,11.670333333332868,10.738749999998618,,,,,57029.25152265817,0.2867025435469088,1.058263466402658,0.04143268748940271,-4.052484580653938,ASAS14mw,9
,,,12.65533333333345,10.729999999999563,,,,,57029.1541747327,0.2890078410070266,1.0657091862454118,0.038581334594673486,-2.961042177047095,ASAS14mw,9
,,,12.632000000000213,10.321333333333314,,,,,57028.989011433536,0.4681353714771205,1.06961689582867,0.055462734713998506,-1.8123529623665289,ASAS14mw,9
,,,12.304333333333489,10.320666666666511,,,,,57029.12033101157,0.8201454604999856,1.046749927560974,0.06079287774619417,-0.9697595985629722,ASAS14mw,9
,,,12.306333333333896,10.326666666667734,,,,,57029.30525604406,0.4877312332305387,1.0399016703193062,0.05326176485641133,-0.1773954098338052,ASAS14mw,9
,,,13.971666666666957,11.642666666666628,,,,,57029.36256515809,0.14084158409806782,1.0558661276347596,0.024645780121637907,-7.008531397791701,ASAS14mw,10
,,,13.630333333331995,11.319000000000718,,,,,57029.162894299734,0.19949110303058887,1.0686394190205684,0.03603761503081778,-4.894777399003152,ASAS14mw,10
,,,13.64866666666785,11.332666666666531,,,,,57029.23527762674,0.3302814039914788,1.0593621974373084,0.05250862477617955,-4.036672792232923,ASAS14mw,10
,,,13.64866666666785,11.330333333333934,,,,,57029.216457268536,0.323907504522079,1.0515791176168643,0.04674368978653043,-3.0216636836042854,ASAS14mw,10
,,,13.639000000000427,12.317999999999302,,,,,57029.10112315896,0.4184709213127976,1.0436138657067076,0.050564387712417405,-1.9214747507862653,ASAS14mw,10
,,,13.300666666664862,12.300666666664862,,,,,57028.95859799566,0.5422221532933847,1.0276342942332326,0.03768817787161241,-0.8123398828669768,ASAS14mw,10
,,,13.474000000001979,12.302999999999884,,,,,57029.128935014574,0.5825633850294478,1.0416225180317393,0.05837259238601086,-0.005776732114841844,ASAS14mw,10
2.780631578947099,2.2970000000001165,3.302249999999731,2.4176842105263954,2.618812500000331,2.4176842105260126,2.9216923076925854,4.149166666666941,2.2970000000001165,54779.135166078675,0.10621432705448687,0.980112617942394,0.010403225060383225,-6.641345150646168,SN2008gp,0
,,,4.989333333332777,5.237625000000662,,,,,54779.03264312985,0.14894440426478445,0.9900815008606813,0.015335882047760513,-6.542135794324997,SN2008gp,2
,,,4.655666666667255,5.272714285714236,,,,,54779.25934405886,0.15808636701313633,0.9671021245687578,0.014591754395023249,-2.930466478479743,SN2008gp,2
,,,4.613624999999956,4.98814285714304,,,,,54779.50694877102,0.2813558674917596,0.9642953176679989,0.017425922692138805,-0.24283798240707005,SN2008gp,2
,,,7.483999999999166,8.173600000000443,,,,,54779.059408543966,0.14060514853025036,0.9746683082839855,0.015744948335895168,-6.568036136993344,SN2008gp,3
,,,6.983500000000883,7.588400000000547,,,,,54779.107805276646,0.2381183735924155,0.9949757258419052,0.026212492725175993,-2.783825504786469,SN2008gp,3
,,,6.797000000000116,7.739999999999782,,,,,54779.54595677953,0.2709784783418123,0.9495695850526965,0.016961626027925246,-0.28058523275796043,SN2008gp,3
,,,10.237250000000131,10.475250000001324,,,,,54778.78368547717,0.226462023200374,1.0037582163966903,0.0258411023961511,-6.301224576320419,SN2008gp,4
,,,9.486249999999927,10.985000000000582,,,,,54779.25250592429,0.1548355215499198,0.9493634561729527,0.017598004878793334,-2.9238493558070227,SN2008gp,4
,,,9.227249999999913,10.319999999999709,,,,,54779.664071472136,0.21934797779277018,0.9484173473624885,0.016668934479811343,-0.3948823999757178,SN2008gp,4
,,,13.32900000000033,13.622666666667405,,,,,54778.943602821346,0.14258546148041165,0.991249691890669,0.019701942784055387,-6.455973312704318,SN2008gp,5
,,,12.304666666668103,12.647333333334245,,,,,54779.331975439956,0.1498080224732751,0.9615305306589332,0.019110598997476903,-3.0007503773529396,SN2008gp,5
,,,11.328333333333527,14.484000000000378,,,,,54779.87687407235,0.3940038923588876,0.931008791109801,0.033729620450490216,-0.6008071147206384,SN2008gp,5
,,,14.967999999998332,17.976000000002387,,,,,54779.124688961754,0.1599461179738444,0.9693478430203366,0.03061121669949716,-6.631206659335145,SN2008gp,6
,,,18.990499999999884,18.97200000000157,,,,,54779.13440810667,0.03257209630725409,0.9265289254179218,0.00623569401447978,-6.640611676672811,SN2008gp,7
,,,20.474500000000262,20.95050000000265,,,,,54778.73091593519,0.16301088219311383,0.9717321026802286,0.01826830093015961,-6.250160572088516,SN2008gp,8
,,,22.451999999997497,29.93800000000192,,,,,54778.758545489356,1.530789580596893e-10,0.9779550517962935,1.7221272971238117e-11,-6.276897125371426,SN2008gp,9
,,,26.983000000000175,31.023000000001048,,,,,54778.25474720578,0.0,1.158076595950386,0.0,-5.789381851926136,SN2008gp,10
6.11200000000008,1.6146382978723193,6.1118749999996,1.8006739130434415,1.6488478260869908,1.84077777777792,1.538354166666674,4.7084285714278975,1.725479166666749,56683.80173290427,0.06188058095097791,0.8989688604815665,0.0051227387291071175,-7.4201290332726355,SN2014I,0
,,,3.601347826086883,3.2976956521739815,,,,,56683.820135033086,0.07323829851332145,0.899132976623491,0.0066370730725466625,-7.437995177753285,SN2014I,2
,,,3.4052272727273123,3.313772727272656,,,,,56683.77901867932,0.11245864887307684,0.8986588855730475,0.008321554351203487,-6.498076387687283,SN2014I,2
,,,3.672999999999857,3.3555454545454597,,,,,56683.852911041235,0.09740952394898897,0.8976273788183049,0.006975436091291545,-5.503797127411178,SN2014I,2
,,,3.4687619047617773,3.372999999999939,,,,,56683.794813381886,0.14660700584009653,0.8981923947689435,0.00912197428878564,-4.503702312508413,SN2014I,2
,,,3.754142857142835,3.421619047619017,,,,,56683.902447009066,0.13080671237033276,0.8958783342852126,0.007734428924251586,-3.6412106884120132,SN2014I,2
,,,3.5431499999998777,3.4425500000001192,,,,,56683.869443949945,0.18352526568068767,0.8955730420785636,0.009760740368532887,-2.6518873300446306,SN2014I,2
,,,3.8393499999998313,3.4900000000001454,,,,,56683.92949762933,0.17820321961955293,0.8952841581863031,0.008461101500931472,-1.6732986692553362,SN2014I,2
,,,3.572421052631781,3.466421052631631,,,,,56684.0213132535,0.27519863833739494,0.8912041349419204,0.024804250133884303,0.10260849174884039,SN2014I,2
,,,5.05606666666669,4.922000000000116,,,,,56683.768666345895,0.09491335552061557,0.8998933920077384,0.008878838893701238,-7.388025578539491,SN2014I,3
,,,5.4603333333332555,4.99466666666655,,,,,56683.84470913052,0.12141325737431216,0.8979595904394297,0.009498417798938404,-6.561853524774439,SN2014I,3
,,,5.128571428571116,4.559785714285681,,,,,56683.80159926908,0.1299690802171539,0.8980950129859627,0.009745494680130527,-5.453979872890185,SN2014I,3
,,,5.203142857142666,5.059499999999908,,,,,56683.77978395705,0.15820848124327344,0.8997744053408518,0.010098884036818264,-4.489110637908559,SN2014I,3
,,,5.631214285714252,5.132428571428526,,,,,56683.94855551992,0.17382028424887844,0.8938409790818069,0.0106170882224105,-3.6859762329309818,SN2014I,3
,,,5.295923076922638,4.683307692307817,,,,,56683.80627524993,0.19949785756690427,0.8981300711257568,0.011337199696860279,-2.5905584950803653,SN2014I,3
,,,5.368999999999897,5.21407692307716,,,,,56683.93195586362,0.22354188580873266,0.8950505516869932,0.011120142111613322,-1.6756853044868867,SN2014I,3
,,,5.758923076923216,5.221461538461601,,,,,56684.16174101374,0.28293674789547246,0.8870468790820176,0.01262329883336925,-0.033729139553525404,SN2014I,3
,,,6.711363636363372,5.987454545454636,,,,,56683.80913614856,0.09413611226445114,0.9000376128506449,0.009302814411805202,-7.42731664908453,SN2014I,4
,,,6.810454545454625,6.627545454545312,,,,,56683.82132399903,0.13792633158255066,0.8958322455742037,0.011596770745882506,-6.539149513617621,SN2014I,4
,,,7.345999999999714,6.711090909090919,,,,,56683.85127205856,0.1323371202159219,0.8967569088114908,0.01065887691813919,-5.502205882092895,SN2014I,4
,,,6.286499999999796,5.386299999999755,,,,,56683.70531319062,0.21877625762447908,0.9025267743283977,0.013625012478152098,-4.416808922930781,SN2014I,4
,,,6.9830999999998316,6.186899999999878,,,,,56683.85655477926,0.1674906537068212,0.8982355626367562,0.010280472137981417,-3.596655125493801,SN2014I,4
,,,7.086299999999755,6.8851000000002385,,,,,56683.89215320917,0.2133251496822369,0.8924002061666368,0.013283954220046171,-2.673935154534863,SN2014I,4
,,,7.678699999999663,6.980000000000291,,,,,56683.9825375885,0.2261533184959566,0.8917337312478534,0.012850875594398002,-1.7247937752419373,SN2014I,4
,,,6.433000000000498,5.432444444444425,,,,,56683.92927651294,0.40546885615973915,0.8956203040450141,0.030941275797015964,0.19196455054113967,SN2014I,4
,,,8.426777777777817,8.203333333333527,,,,,56683.82690010338,0.1148228238785979,0.8940874605331788,0.011974448061159012,-7.444563207162309,SN2014I,5
,,,9.100555555555426,8.32444444444425,,,,,56683.756822615826,0.14639408638420306,0.9016476418638982,0.01253217863467359,-6.476526811478198,SN2014I,5
,,,6.852874999999585,6.854000000000269,,,,,56683.79856326917,0.16650865883822932,0.9006872681802123,0.012677129241297361,-5.451032300164654,SN2014I,5
,,,7.858124999999745,6.732874999999694,,,,,56683.79091225438,0.1890727350707129,0.8968016907328179,0.012944948712883275,-4.4999148100738875,SN2014I,5
,,,8.728874999999789,7.733624999999847,,,,,56683.84668776289,0.21521228443697688,0.8997178386774743,0.01438622441821396,-3.587075497948585,SN2014I,5
,,,8.857874999999694,8.606375000000298,,,,,56683.96038365063,0.21777794778831344,0.888019098453849,0.013933608235753823,-2.7401783015820294,SN2014I,5
,,,9.598374999999578,8.725000000000364,,,,,56683.79957563141,0.2708012685927174,0.9007817468998957,0.015457984269265347,-1.5471608071979044,SN2014I,5
,,,6.983285714285947,6.984142857143264,,,,,56683.95647077208,0.41941938369612064,0.895236827002932,0.03263982865800351,0.16556235720591111,SN2014I,5
,,,8.12114285714259,8.122428571429086,,,,,56683.771014257516,0.11581574846244584,0.9060045123803263,0.012659465188111278,-7.390305104384875,SN2014I,6
,,,9.276571428571645,7.990428571428181,,,,,56683.80507567731,0.17636298393718572,0.9026751117969151,0.014708277908068144,-6.523374443985658,SN2014I,6
,,,10.257142857142233,9.119571428571362,,,,,56683.83198936365,0.14448580819131876,0.8965317824535239,0.011728630853660127,-5.483484819077364,SN2014I,6
,,,10.406285714285332,10.118999999999817,,,,,56683.74554507097,0.22059000937366494,0.8944650280841062,0.015163489197390826,-4.455869000936854,SN2014I,6
,,,11.262428571428504,10.264857142857052,,,,,56683.92170955654,0.19319439763904622,0.8909344331583934,0.013888419867380103,-3.659912190813734,SN2014I,6
,,,8.64433333333242,8.645666666667239,,,,,56683.74470508737,0.2908225881047579,0.9007535388876063,0.019561381720196717,-2.5307816382213857,SN2014I,6
,,,8.467333333332741,8.468333333334158,,,,,56683.79839533613,0.2712825662469024,0.9058173172860852,0.015908483508973295,-1.546014889450834,SN2014I,6
,,,9.649500000000748,8.148666666666637,,,,,56684.22614089645,0.40754459476892474,0.8849978088867544,0.02103152215635541,-0.0962532975217011,SN2014I,6
,,,9.474666666666357,9.476166666667268,,,,,56683.789791527764,0.14561022331014384,0.9049091845867565,0.01580224850413854,-7.408535463849334,SN2014I,7
,,,10.822666666666919,9.322166666666211,,,,,56683.83798338102,0.20723447851097204,0.897690549943931,0.01800552703325862,-6.555323670888082,SN2014I,7
,,,11.966666666665938,10.639499999999922,,,,,56683.79505469204,0.16982131228873149,0.8999739390056184,0.014301902828370827,-5.447625914601003,SN2014I,7
,,,12.14066666666622,11.805499999999787,,,,,56683.71843399049,0.19889500560496715,0.9005705522715254,0.01449406075591909,-4.429547563582338,SN2014I,7
,,,13.139499999999922,11.97566666666656,,,,,56683.7287468187,0.18146593712111575,0.9044374529883905,0.013053048617616093,-3.4725697268901428,SN2014I,7
,,,8.980399999998918,8.980000000000292,,,,,56683.856057978854,0.2345735529818041,0.8826281575941448,0.016992534333042927,-2.638891241606438,SN2014I,7
,,,10.159999999999126,10.161200000000827,,,,,56684.07948752415,0.2545649563192632,0.8874225910795918,0.017018897114210875,-1.8189199263590514,SN2014I,7
,,,9.776600000000325,9.777800000000571,,,,,56684.302553988804,0.43740712789033254,0.8825322068554702,0.024241113323895603,-0.1704407658287238,SN2014I,7
,,,9.975999999999477,9.975800000000163,,,,,56683.79254698277,0.13086474787129634,0.8993603385054197,0.014292670282911537,-7.4112106628817145,SN2014I,8
,,,11.183599999999569,11.185199999999895,,,,,56683.73205732225,0.17227688973057043,0.8955009312744856,0.015047550860304754,-6.452482837136186,SN2014I,8
,,,10.964599999999336,10.96640000000043,,,,,56683.79296044958,0.16703959821441097,0.8920153801646208,0.01503837050907325,-5.445592669494341,SN2014I,8
,,,12.572999999999592,10.77259999999951,,,,,56683.60744772512,0.2149346805062354,0.8980891317972239,0.01726973696594279,-4.321793907877788,SN2014I,8
,,,13.966199999999663,12.373799999999756,,,,,56683.823088067445,0.18911208815459896,0.8996057107455842,0.015249048097840381,-3.564163172275373,SN2014I,8
,,,14.17259999999951,13.770200000000477,,,,,56684.06612731002,0.2775496191568712,0.8806563804980506,0.02281062899427247,-2.842842048563592,SN2014I,8
,,,15.357399999999325,13.960000000000582,,,,,56684.06413862567,0.2827114690443994,0.8908615455833195,0.0205904839919394,-1.804018083174862,SN2014I,8
,,,9.47425000000112,9.4737499999992,,,,,56678.83636552503,1.955870495689734,1.18909833133701,0.10649369053704236,5.13653832521528,SN2014I,8
,,,15.16820000000007,14.76600000000035,,,,,56683.740340716206,0.12600045484289624,0.8990086495123779,0.014972776199160955,-7.360524967190181,SN2014I,9
,,,16.380999999999766,14.98399999999965,,,,,56683.77767529214,0.1674392355254549,0.8911889710504647,0.01671182504672995,-6.496772128290122,SN2014I,9
,,,10.469750000000204,10.469999999999345,,,,,56683.69866367377,0.1921484307306382,0.9084181211564565,0.018391953395035614,-5.354042401718421,SN2014I,9
,,,10.71624999999949,10.716499999998632,,,,,56683.69384608356,0.23477869437294843,0.8991417317945107,0.019964742669983097,-4.405675809278019,SN2014I,9
,,,11.47149999999965,11.47149999999965,,,,,56683.978043809904,0.23817028138099072,0.8894511160029968,0.02221333346202498,-3.714605640681874,SN2014I,9
,,,12.966499999998632,12.968500000000859,,,,,56683.90747178673,0.3175395496385886,0.8936929812323018,0.02656918957246451,-2.688807559936269,SN2014I,9
,,,12.700999999999112,12.702500000001237,,,,,56684.280090414846,0.3372305634700195,0.8749330454610572,0.023588934232995108,-2.0136800144154248,SN2014I,9
,,,14.47425000000112,12.222999999999956,,,,,56679.38020650215,1.4568847148901067,1.189088253307679,0.07853900466135119,4.608537376551998,SN2014I,9
,,,12.469999999999345,12.469750000000204,,,,,56683.7895147891,0.13901203254765931,0.8966958970960983,0.01735727369024293,-7.408266785537351,SN2014I,10
,,,13.979499999999462,13.981499999999869,,,,,56683.6966372627,0.20974261024959023,0.9043483247282575,0.022039738292175915,-6.418094429802331,SN2014I,10
,,,13.70574999999917,13.708000000000538,,,,,56683.77102106854,0.18317004587872565,0.9006173972320852,0.01933605714775012,-5.424292299552318,SN2014I,10
,,,15.71624999999949,13.465749999999389,,,,,56683.872356424734,0.17713795977667382,0.8787321463303935,0.018726544223163773,-4.578986820127381,SN2014I,10
,,,17.457749999999578,15.467249999999694,,,,,56683.913757282666,0.1988403319762701,0.8934580836779747,0.019634981070129225,-3.6521915365668867,SN2014I,10
,,,17.71574999999939,17.212750000000597,,,,,56684.2738331852,0.30536311726365933,0.8601097719656035,0.026063383750357303,-3.04449823806068,SN2014I,10
,,,19.196749999999156,17.450000000000728,,,,,56680.993011252736,0.7302280925170768,1.1891043625560813,0.06377756702141008,1.1776589779242606,SN2014I,10
,,,11.306000000001708,11.305000000000291,,,,,56678.31803188267,2.242710935021649,1.1891006505137047,0.1472383465763187,5.6397748711938265,SN2014I,10
2.5312812499998927,3.2477916666666715,2.6121935483871868,3.2477916666666715,3.3890434782610415,3.117880000000005,3.7117619047619104,2.530187500000011,3.2477916666666715,54399.05223232721,0.047679871555278336,1.0473986291739954,0.007012576578649308,-6.913909136000792,SN2007le,0
,,,6.495583333333343,6.722181818182104,,,,,54399.0212558583,0.06659660693914796,1.0585420723089156,0.010789059899638107,-6.8831388281551655,SN2007le,2
,,,6.541000000000085,7.086000000000323,,,,,54399.08499677551,0.07106103308104116,1.0369043875620894,0.00950157662187592,-6.944468834325687,SN2007le,2
,,,6.813909090909212,7.194799999999669,,,,,54398.82971382468,0.08052246665081318,1.0697219806855776,0.010379198319241795,-4.710155780942348,SN2007le,2
,,,6.80350000000035,7.4953000000001335,,,,,54398.959144015156,0.10967322509127492,1.0400112619987174,0.010603247583224338,-3.846373313953178,SN2007le,2
,,,6.994499999999971,7.326888888889193,,,,,54398.68381379812,0.17518837253590427,1.0713882489637123,0.02734917852460999,1.400800836276643,SN2007le,2
