g,r,J,H,Tmax,Tmax_err,st,st_err,Jmax,Jmax_err,Hmax,Hmax_err,name,i,u,B,V,Y
84.80883383765376,86.15328709216482,21.81788429537364,14.897118997208489,56683.79762661245,0.06135226122286125,0.8994454433361593,0.00507688149125795,16.91057940433845,0.10339524341151157,17.007962908286775,0.14890217374751316,SN2014I,,,,,
84.80883383765376,86.15328709216482,22.78582541477377,14.794496609990647,56683.79747030538,0.061348413036064656,0.8994412239895926,0.005076455031824713,16.864837536938413,0.09952354313080096,17.023992707203192,0.1498334360332167,SN2014I,,,,,
84.80883383765376,86.15328709216482,22.931958668084427,14.973723576126094,56683.79745224337,0.061343453446291905,0.8994431721344329,0.005076035414594245,16.857145568152593,0.09896175390612776,17.01047006000046,0.14818339867559802,SN2014I,,,,,
84.80883383765376,86.15328709216482,21.039088328852554,14.50969221282266,56683.7977392006,0.061365987436794535,0.8994425880781174,0.005078087029812994,16.951333225769748,0.10680422440729288,17.033621656733846,0.152570516608917,SN2014I,,,,,
84.80883383765376,86.15328709216482,25.34577755684956,16.31243286974328,56683.79710873743,0.06129827876595019,0.8994537494279692,0.0050720869070827014,16.74450194252833,0.09073262710534402,16.924005148085488,0.1370332084723985,SN2014I,,,,,
84.80883383765376,86.15328709216482,22.488914103672634,13.471974532631688,56683.79747979662,0.061380075748323666,0.8994245450015955,0.005079058879416332,16.885425089549898,0.10072589359385058,17.136216207601194,0.16340972212246743,SN2014I,,,,,
84.80883383765376,86.15328709216482,22.39749555210631,13.91173332229878,56683.79750673956,0.0613707473598243,0.8994306561704549,0.005078313086964513,16.88758470920685,0.10107000199073701,17.095982342015095,0.15860136033384373,SN2014I,,,,,
84.80883383765376,86.15328709216482,15.026867606200467,9.766791206483264,56683.79785615127,0.06140592893407113,0.8994258013661703,0.005081446451693253,17.011739465712168,0.14553019715658722,17.155853233556112,0.22157244451956373,SN2014I,,,,,
84.80883383765376,86.15328709216482,16.709295251254,11.232572064107789,56683.79755574996,0.061347524476146706,0.8994451423603601,0.005076442713462253,16.887899815934233,0.13166259715996775,17.00511143206371,0.19369045844011715,SN2014I,,,,,
84.80883383765376,86.15328709216482,17.978282821057594,10.832505317526234,56683.797272968586,0.061348912040423885,0.8994330295925652,0.00507635624388623,16.81238641003243,0.12306923263528786,17.063042310172367,0.20048029293959477,SN2014I,,,,,
84.80883383765376,86.15328709216482,16.394834428920415,10.016351483514255,56683.79757611407,0.061386691832484554,0.8994248582181483,0.005079669792155961,16.916454174061663,0.13409571899570344,17.14135960625724,0.21619830035202522,SN2014I,,,,,
84.80883383765376,86.15328709216482,16.742727266820353,12.158582369998852,56683.79758379522,0.061319465586273346,0.8994613907598434,0.005074161060469681,16.87960319049251,0.1313561029050792,16.909784715644694,0.1796468110382643,SN2014I,,,,,
84.80883383765376,86.15328709216482,16.525064249584272,10.045077625165925,56683.797549697774,0.061384726666050125,0.8994248519551489,0.005079489911034566,16.90777030906381,0.13310869181951496,17.13938264591291,0.2155981723473487,SN2014I,,,,,
84.80883383765376,86.15328709216482,16.510765090696957,9.083989571823018,56683.797516326034,0.061413715720531926,0.8994078959595042,0.0050818442232018176,16.915275924151462,0.13328130510200695,17.26347806928444,0.23761405546548695,SN2014I,,,,,
84.80883383765376,86.15328709216482,15.23177689872774,10.09628360738267,56683.79782527869,0.06139427699104019,0.8994308274826048,0.005080468520379415,16.994763693651024,0.14366108791910737,17.118094097842967,0.2145898003389583,SN2014I,,,,,
84.80883383765376,86.15328709216482,17.054311749440693,11.784028950899808,56683.79750373984,0.06132805311209987,0.8994535421420247,0.005074808556335161,16.862518484974608,0.12915109894416651,16.95055508534046,0.185044517587478,SN2014I,,,,,
84.80883383765376,86.15328709216482,16.07697879053607,12.185950129313433,56683.79772575983,0.06132436236180861,0.8994644718563374,0.005074663294239888,16.922360351638613,0.1364187101640103,16.900766219500206,0.17928437285651408,SN2014I,,,,,
84.80883383765376,86.15328709216482,12.53387982133779,9.826003678841285,56683.79781628493,0.061325028023125394,0.899467764746578,0.005074781909438768,16.948965748931375,0.17264700011438644,16.887503263007453,0.21998444346600582,SN2014I,,,,,
84.80883383765376,86.15328709216482,13.165059245249493,8.745713037545736,56683.79759783791,0.0613586883682577,0.8994408201859999,0.005077388138114129,16.90618668744701,0.16481975947985372,17.035332551214758,0.24626253749302174,SN2014I,,,,,
84.80883383765376,86.15328709216482,14.516871594501117,8.782826342140442,56683.797243136425,0.06134313660560495,0.8994349475040695,0.005075861194145982,16.801552273959313,0.15017516616562235,17.048353923432174,0.24518383977219627,SN2014I,,,,,
84.80883383765376,86.15328709216482,13.171726189137164,8.134901750506824,56683.79756712837,0.061381529236139314,0.899427278597108,0.005079239886273565,16.910853558491905,0.16480394904783713,17.123688324189846,0.26428284068098407,SN2014I,,,,,
84.80883383765376,86.15328709216482,14.11662154716346,8.172366759779091,56683.7973197469,0.061370221503321595,0.899423423645174,0.005078137334862365,16.83626811717708,0.15427033660832193,17.131799077480906,0.2630494712724635,SN2014I,,,,,
84.80883383765376,86.15328709216482,14.24626388576021,8.369973771043668,56683.79729492923,0.06136145072558833,0.8994271526990353,0.005077400219741656,16.824902524669568,0.15291806302067498,17.10408065724879,0.256976855558721,SN2014I,,,,,
84.80883383765376,86.15328709216482,13.485375006919801,8.371428115402303,56683.79749552872,0.061369337835068725,0.899430962895186,0.005078189254284273,16.88365427348066,0.16111667745733577,17.093070795186687,0.2569719598323294,SN2014I,,,,,
84.80883383765376,86.15328709216482,14.251214451070211,10.034753803363312,56683.79737208844,0.061298866499127,0.8994639840122683,0.005072321675374264,16.811471252318416,0.1527054835028652,16.882291285349798,0.21549045810341647,SN2014I,,,,,
84.80883383765376,86.15328709216482,13.523758019265307,8.570876058405084,56683.79749482993,0.06136144620588163,0.8994351869798278,0.005077541285398668,16.87895635433681,0.16066003759594938,17.064793276982886,0.25113646327097433,SN2014I,,,,,
84.80883383765376,86.15328709216482,13.482824166865143,8.796492979407315,56683.79751629438,0.06135341196393425,0.8994403829047707,0.0050768977163447235,16.88031951465806,0.16110219327693273,17.032542219899494,0.24486311873193117,SN2014I,,,,,
84.80883383765376,86.15328709216482,11.10526711680621,7.719641061106717,56683.797579767415,0.06133755497067767,0.8994514802036521,0.005075641758013154,16.888854151502336,0.19400764037653023,16.96777072858926,0.2779039283857945,SN2014I,,,,,
84.80883383765376,86.15328709216482,12.031790907362568,7.706547158493408,56683.79728573206,0.061326469205357385,0.8994456401683082,0.005074524467540561,16.803753760085087,0.1795501545992339,16.983922574845096,0.2783054548866642,SN2014I,,,,,
84.80883383765376,86.15328709216482,12.651248102342793,7.690005227883247,56683.797089332766,0.0613195915675364,0.8994414810063239,0.0050738213916969085,16.750432366567733,0.17108802773565243,16.996107661825747,0.2788522299288697,SN2014I,,,,,
84.80883383765376,86.15328709216482,10.35876944669849,6.236753305656259,56683.797732166066,0.06141384740138723,0.8994165278714308,0.00508200805015221,16.97880913810901,0.20780784265036767,17.214601189572893,0.34292394624503914,SN2014I,,,,,
84.80883383765376,86.15328709216482,11.134479040118698,6.742169635720443,56683.797514961065,0.06138118667064988,0.8994253631415448,0.005079174870896377,16.89590373362967,0.19365857468754646,17.13315210271007,0.3174779628983605,SN2014I,,,,,
84.80883383765376,86.15328709216482,9.93213922223151,5.382480712816176,56683.797818898885,0.06145779682031141,0.8993963690780582,0.005085674708769338,17.0338552011535,0.2166410849869881,17.387367441027212,0.39680910126427266,SN2014I,,,,,
84.80883383765376,86.15328709216482,11.051445008773214,6.716917030267147,56683.797539836,0.06138337658832568,0.899425183245379,0.005079372078477794,16.904187589445893,0.19507245992414124,17.136299034129195,0.3186610386644566,SN2014I,,,,,
84.80883383765376,86.15328709216482,11.145911311770854,7.599776752705494,56683.79756006723,0.061342429023891205,0.8994480593837066,0.005076027492882203,16.8861728055132,0.19333967289679682,16.987316019617722,0.28220070135550385,SN2014I,,,,,
84.80883383765376,86.15328709216482,12.720321714771888,8.087647519554556,56683.79708992637,0.06130079506500264,0.8994516402773076,0.005072280148248825,16.741136620597015,0.1701444870420049,16.9350550612612,0.26540776984226033,SN2014I,,,,,
84.80883383765376,86.15328709216482,11.340387811712667,6.98198274566616,56683.79746337725,0.0613677825624959,0.8994305091580952,0.005078038933293786,16.87387240206258,0.19021752740234346,17.09379129214946,0.30671629352645036,SN2014I,,,,,
84.80883383765376,86.15328709216482,10.689719176816014,6.252638650962444,56683.7971238036,0.06133963794583782,0.8994320527581238,0.00507548996131037,16.769245224173964,0.20130150747423628,17.05857271822086,0.34161804257914147,SN2014I,,,,,
84.80883383765376,86.15328709216482,10.049331611677765,6.197743402970284,56683.79735604543,0.06135175691705667,0.8994348311479151,0.005076648477853357,16.835856537295754,0.2137899435792844,17.05720956389009,0.3446711673101765,SN2014I,,,,,
84.80883383765376,86.15328709216482,10.353496768609627,5.874029781931292,56683.797222633235,0.061364393381104984,0.8994226679957411,0.005077590529659957,16.807506158483523,0.2077275478192094,17.12955849390059,0.3634373896757981,SN2014I,,,,,
84.80883383765376,86.15328709216482,11.068421719054703,6.1105948134660615,56683.79697536377,0.06134177102864688,0.8994249672093263,0.005075560015995128,16.73346564058978,0.19463676920029385,17.094610207970057,0.3494369107699986,SN2014I,,,,,
84.80883383765376,86.15328709216482,8.92710842318334,6.725599510087991,56683.79780625518,0.06134076541065532,0.8994588820505818,0.005076065707062415,16.95564408238711,0.23992804395920725,16.937910897296188,0.3180320692334709,SN2014I,,,,,
84.80883383765376,86.15328709216482,10.33931592063326,5.160326023190569,56683.797180944595,0.0614022061967662,0.8994006189909097,0.005080662602449055,16.81677739189337,0.2081372595477978,17.292088770432677,0.41327125485913374,SN2014I,,,,,
84.80883383765376,86.15328709216482,9.210553466119372,6.902865806351504,56683.79771294022,0.06132717670907455,0.899462437950054,0.0050748850080783664,16.92036446684131,0.23265310025028624,16.911602550467713,0.3099497917462544,SN2014I,,,,,
84.80883383765376,86.15328709216482,10.209382218481888,6.8186199013681446,56683.797337978955,0.0613167737051465,0.8994529627187687,0.005073766076352934,16.812169112838408,0.21040584241039026,16.943367042432243,0.31363779672623027,SN2014I,,,,,
84.80883383765376,86.15328709216482,9.756391053734092,4.783056740633633,56683.797370720225,0.06143047295925619,0.8993930081955306,0.005083115653118919,16.88384042275526,0.22032936706644313,17.37412730544348,0.44573135483491927,SN2014I,,,,,
84.80883383765376,86.15328709216482,9.21670724911687,5.099505575506825,56683.797590839335,0.0614217403622861,0.8994065738444614,0.0050825552254885374,16.941627694523387,0.23287330538316328,17.280466449494046,0.41829770310598385,SN2014I,,,,,
84.80883383765376,86.15328709216482,7.571920717621744,4.553517594596258,56683.797806226336,0.06142468697115755,0.8994136811353988,0.0050829495983315464,17.008338404781,0.28240157069894883,17.2424637443589,0.4679555886016137,SN2014I,,,,,
84.80883383765376,86.15328709216482,7.067278575087255,2.9740295687164586,56683.79789967012,0.061528179737836745,0.899361758535379,0.005091505450322486,17.10829830857485,0.3027886830215927,17.759509892642864,0.7159135235517775,SN2014I,,,,,
84.80883383765376,86.15328709216482,8.470228491391566,6.743944240154599,56683.797592422736,0.06127793985054192,0.8994841193192872,0.005070760890966446,16.858474959500843,0.2523188201318002,16.78737303259811,0.3168377943779944,SN2014I,,,,,
84.80883383765376,86.15328709216482,9.730139788023852,7.146422869377275,56683.79709116669,0.061232686165864476,0.8994884263672699,0.005066694677866461,16.707868968030734,0.22016061930986333,16.738822481055372,0.2991056344147016,SN2014I,,,,,
84.80883383765376,86.15328709216482,8.87572535228085,5.287497137637537,56683.797311034854,0.061358533419544614,0.8994293724619999,0.005077172418809736,16.827585937066925,0.24135020759348158,17.090216537639442,0.4031505971014922,SN2014I,,,,,
84.80883383765376,86.15328709216482,6.8132326518478745,6.452479097857394,56683.798274393666,0.06132460701503601,0.8994865363368251,0.005075071868374008,17.091060983095353,0.3128538802946423,16.810895863827827,0.33116009311376593,SN2014I,,,,,
84.80883383765376,86.15328709216482,9.554226201363582,4.176211263893404,56683.796942715155,0.06141449080505343,0.8993844603587584,0.005081501348485278,16.761871248693478,0.22480270915945755,17.407120010600828,0.5097445785428609,SN2014I,,,,,
84.80883383765376,86.15328709216482,7.406494481945794,6.19377556045343,56683.79800174426,0.06132939731851816,0.8994729078862336,0.005075271565510779,17.007366391583872,0.2881477301710528,16.869493456348682,0.3447731830245491,SN2014I,,,,,
84.80883383765376,86.15328709216482,5.737530262356962,4.4881035316872175,56683.798582118885,0.0614614311413322,0.8994254247315583,0.005086514815641208,17.30847708280378,0.37168537863487805,17.21290375085352,0.4750413284163007,SN2014I,,,,,
84.80883383765376,86.15328709216482,8.767657707622421,6.325154008736828,56683.79743494461,0.06129799857667954,0.8994669751764824,0.005072294767954652,16.827477840055906,0.24401169484121943,16.869471066284557,0.3375346816895793,SN2014I,,,,,
84.80883383765376,86.15328709216482,6.859040361227192,4.427093219340712,56683.79777751779,0.06139659024995278,0.8994276522708342,0.00508062469470781,16.981702092414714,0.31115967119974786,17.136791560537343,0.4809700015564429,SN2014I,,,,,
84.80883383765376,86.15328709216482,7.5015747897514,5.119655697917095,56683.79753085271,0.061337486584558364,0.8994495472789552,0.005075601593501899,16.875268095141706,0.28457974455653995,16.976308215082174,0.4160691086097825,SN2014I,,,,,
84.80883383765376,86.15328709216482,8.014891199076306,3.0896241772499593,56683.797115693305,0.06146538141778048,0.8993639652982022,0.005085798105786645,16.833538185562634,0.2672176133991256,17.631629504500804,0.6884405373504886,SN2014I,,,,,
84.80883383765376,86.15328709216482,7.007334542029524,5.303140855048615,56683.797781904956,0.061334653981366775,0.8994611888166119,0.0050755470311006695,16.94476997270128,0.3043409760264804,16.9229554526257,0.4018260907818387,SN2014I,,,,,
84.80883383765376,86.15328709216482,6.5037303177100885,4.8047702084746815,56683.7979795455,0.061378124445660764,0.8994457641670477,0.005079252943340183,17.032206877567774,0.32784537472872527,17.029309362118763,0.44336245575465894,SN2014I,,,,,
84.80883383765376,86.15328709216482,7.020744438479618,4.5993965025359715,56683.797715230045,0.06138183164965914,0.8994330848895636,0.005079369685699615,16.95394994279152,0.30400976523586165,17.09464095042568,0.46298767988243483,SN2014I,,,,,
84.80883383765376,86.15328709216482,7.300394506192169,6.304197711629792,56683.79772793043,0.06126152595524976,0.8994984211942394,0.005069510334602965,16.886208027863777,0.29192806311023145,16.723371084519574,0.33843368393780604,SN2014I,,,,,
